parking,in the parking,img/road.jpeg
east,false,aile_gauche
key,can open a gate, 4.2
aile_gauche,in the left wing,img/courtyard.gif
north,true,cargo1,south,true,dock1,up,true,hall
magic_cookie,increase your weight capacity, 0.0
cargo1,in the cargo1,img/courtyard.gif
north,true,cargo2,south,true,aile_gauche,east,false,rest
beamer,allow you teleport back to the marked place,1.0
cargo2,in the cargo2,img/hallway.gif
south,true,cargo1
pomme,Il y a une pomme par terre,0
dock1,in the dock1,img/dungeon.gif
north,true,aile_gauche
cle,Il y a une cle par terre, 1
dock2,in the dock2,img/outside.gif
north,true,aile_droite
NONE
reactor,in the reactor room,img/throne-room.gif
south,true,rest
NONE
rest,in the rest room,img/stairs.gif
north,true,reactor,west,true,cargo1,south,true,hall,east,false,vestiaire
NONE
vestiaire,in the change room,img/hallway.gif
south,true,aile_droite
NONE
aile_droite,in the right wing,img/outside.gif
west,true,hall,east,false,cuisine,south,true,dock2
NONE
cuisine,in the kitchen,img/courtyard.gif
west,true,aile_droite,south,true,escalier
NONE
escalier,in the staires,img/dungeon.gif
north,true,cuisine
NONE
hall,in the Hall,img/hallway.gif
north,true,rest,west,true,aile_gauche,south,true,commandement,east,false,aile_droite,
NONE
commandement,in the head quarter,img/stairs.gif
north,true,hall
NONE
